Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Actual_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
La Brea,2010,,Guapo Government Primary School,,,,24,3,0,0,,,,,,
La Brea,2010,,Vance River R.C. School,,,,44,34,0,0,,,,,,
La Brea,2010,,Guapo Government Primary School,,,,290,78,0,0,,,,,,
La Brea,2010,,Guapo Government Primary School,,,,177,54,0,0,,,,,,
La Brea,2010,,Guapo Government Primary School,,,,181,33,0,0,,,,,,
La Brea,2010,,Guapo Government Primary School,,,,174,35,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta North Government Primary School,,,,204,64,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta North Government Primary School,,,,177,76,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta North Government Primary School,,,,252,98,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta North Government Primary School,,,,154,102,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta North Government Primary School,,,,150,88,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta North Government Primary School,,,,307,82,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta North Government Primary School,,,,271,101,0,0,,,,,,
La Horquetta/Talparo,2010,,San Rafael R.C. School,,,,78,304,0,0,,,,,,
La Horquetta/Talparo,2010,,San Rafael R.C. School,,,,65,342,0,0,,,,,,
La Horquetta/Talparo,2010,,San Rafael R.C. School,,,,42,268,0,0,,,,,,
La Horquetta/Talparo,2010,,Brazil R.C. School,,,,130,205,0,0,,,,,,
La Horquetta/Talparo,2010,,Brazil R.C. School,,,,115,262,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta North Government Primary School,,,,218,93,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta North Government Primary School,,,,193,74,0,0,,,,,,
La Horquetta/Talparo,2010,,LA Horquetta Regional Complex,,,,190,78,0,0,,,,,,
La Horquetta/Talparo,2010,,LA Horquetta Regional Complex,,,,185,83,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta South Government Primary School,,,,273,67,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta South Government Primary School,,,,244,90,0,0,,,,,,
La Horquetta/Talparo,2010,,Talparo RC School,,,,131,212,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta South Government Primary School,,,,220,41,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta South Government Primary School,,,,233,57,0,0,,,,,,
La Horquetta/Talparo,2010,,LA Horquetta Regional Complex,,,,197,56,0,0,,,,,,
La Horquetta/Talparo,2010,,LA Horquetta Regional Complex,,,,196,60,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta RC Church Parish Hall,,,,495,154,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta RC Church Parish Hall,,,,205,57,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta RC Church Parish Hall,,,,227,78,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta RC Church Parish Hall,,,,189,67,0,0,,,,,,
La Horquetta/Talparo,2010,,Mundo Nuevo RC School,,,,93,193,0,0,,,,,,
La Horquetta/Talparo,2010,,Mundo Nuevo RC School,,,,64,192,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta RC Church Parish Hall,,,,175,68,0,0,,,,,,
La Horquetta/Talparo,2010,,La Horquetta RC Church Parish Hall,,,,163,67,0,0,,,,,,
La Horquetta/Talparo,2010,,Talparo RC School,,,,20,123,0,0,,,,,,
La Horquetta/Talparo,2010,,Talparo RC School,,,,34,33,0,0,,,,,,
La Horquetta/Talparo,2010,,San Rafael R.C. School,,,,142,282,0,0,,,,,,
La Horquetta/Talparo,2010,,San Rafael R.C. School,,,,124,316,0,0,,,,,,
La Horquetta/Talparo,2010,,Wallerfield Extension Services Building,,,,136,203,0,0,,,,,,
La Horquetta/Talparo,2010,,Wallerfield Extension Services Building,,,,147,202,0,0,,,,,,
La Horquetta/Talparo,2010,,Wallerfield Extension Services Building,,,,123,194,0,0,,,,,,
La Horquetta/Talparo,2010,,Wallerfield Extension Services Building,,,,117,325,0,0,,,,,,
La Horquetta/Talparo,2010,,Memoral RC School,,,,171,310,0,0,,,,,,
La Horquetta/Talparo,2010,,Todd's Road RC School,,,,115,182,0,0,,,,,,
La Horquetta/Talparo,2010,,Todd's Road RC School,,,,51,221,0,0,,,,,,
La Horquetta/Talparo,2010,,Todd's Road RC School,,,,180,255,0,0,,,,,,
La Horquetta/Talparo,2010,,Todd's Road RC School,,,,148,279,0,0,,,,,,
La Horquetta/Talparo,2010,,Talparo RC School,,,,78,42,0,0,,,,,,
La Horquetta/Talparo,2010,,Las Lomas RC School,,,,65,411,0,0,,,,,,
La Horquetta/Talparo,2010,,La Lomas #2 Government School,,,,40,420,0,0,,,,,,
La Horquetta/Talparo,2010,,La Lomas #2 Government School,,,,36,437,0,0,,,,,,
La Horquetta/Talparo,2010,,La Lomas #2 Government School,,,,38,422,0,0,,,,,,
La Horquetta/Talparo,2010,,La Lomas #2 Government School,,,,32,276,0,0,,,,,,
Laventille East/ Morvant,2010,,Misir Community Centre,,,,233,0,58,0,,,,,,
Laventille East/ Morvant,2010,,Misir Community Centre,,,,234,0,44,0,,,,,,
Laventille East/ Morvant,2010,,Misir Community Centre,,,,190,0,47,0,,,,,,
Laventille East/ Morvant,2010,,Misir Community Centre,,,,238,0,73,0,,,,,,
Laventille East/ Morvant,2010,,St. Dominic's RC School,,,,251,0,47,0,,,,,,
Laventille East/ Morvant,2010,,Morvant Anglican Primary School,,,,200,0,45,0,,,,,,
Laventille East/ Morvant,2010,,Morvant Anglican Primary School,,,,202,0,48,0,,,,,,
Laventille East/ Morvant,2010,,Morvant Anglican Primary School,,,,216,0,62,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,,,251,0,78,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,,,181,0,76,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,,,198,0,98,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,,,254,0,81,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,,,276,0,68,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,,,202,0,86,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,,,205,0,77,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,,,132,0,29,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,,,178,0,37,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,,,273,0,65,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,,,277,0,54,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,,,88,0,32,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,,,242,0,38,0,,,,,,
Laventille East/ Morvant,2010,,Malick Girls RC School,,,,132,0,155,0,,,,,,
Laventille East/ Morvant,2010,,Malick Community Centre,,,,214,0,151,0,,,,,,
Laventille East/ Morvant,2010,,Malick Community Centre,,,,192,0,148,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,,,91,0,71,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,,,212,0,129,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,,,343,0,152,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,,,123,0,74,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,,,208,0,222,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,,,83,0,126,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,,,76,0,176,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,,,264,0,76,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,,,237,0,7,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,,,265,0,44,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,,,222,0,57,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,,,196,0,51,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,,,67,0,24,0,,,,,,
Laventille East/ Morvant,2010,,Malick Senior Comprehensive School,,,,206,0,57,0,,,,,,
Laventille East/ Morvant,2010,,Malick Senior Comprehensive School,,,,213,0,44,0,,,,,,
Laventille East/ Morvant,2010,,Malick Senior Comprehensive School,,,,119,0,19,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,,,169,0,49,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,,,284,0,92,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,,,227,0,79,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,,,179,0,53,0,,,,,,
Laventille East/ Morvant,2010,,Latentille Community Complex,,,,243,0,53,0,,,,,,
Laventille East/ Morvant,2010,,St. Dominic's RC School,,,,145,0,49,0,,,,,,
Laventille East/ Morvant,2010,,St. Dominic's RC School,,,,182,0,36,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,,,312,0,49,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Girls Government Primary School,,,,160,0,28,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,,,246,0,44,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,,,218,0,63,0,,,,,,
Laventille East/ Morvant,2010,,Success RC Primary School,,,,149,0,31,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,,,165,0,41,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,,,134,0,37,0,,,,,,
Laventille West,2010,,Escallier AC School,,,,204,0,42,0,,,,,,
Laventille West,2010,,Escallier AC School,,,,220,0,57,0,,,,,,
Laventille West,2010,,Escallier AC School,,,,141,0,60,0,,,,,,
Laventille West,2010,,Escallier AC School,,,,111,0,81,0,,,,,,
Laventille West,2010,,Escallier AC School,,,,120,0,91,0,,,,,,
Laventille West,2010,,St. Barb's Central Community Centre,,,,326,0,57,0,,,,,,
Laventille West,2010,,St. Francois Girls College,,,,263,0,66,0,,,,,,
Laventille West,2010,,St. Francois Girls College,,,,222,0,49,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,,,278,0,61,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,,,142,0,30,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,,,224,0,36,0,,,,,,
Laventille West,2010,,Chinapoo Community Centre,,,,176,0,59,0,,,,,,
Laventille West,2010,,Chinapoo Community Centre,,,,164,0,86,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,,,205,0,44,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,,,214,0,38,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,,,174,0,55,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,,,169,0,64,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,,,220,0,51,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,,,152,0,60,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,,,216,0,52,0,,,,,,
Laventille West,2010,,Laventille Boys Government Primary School,,,,190,0,48,0,,,,,,
Laventille West,2010,,Laventille Boys Government Primary School,,,,205,0,57,0,,,,,,
Laventille West,2010,,Laventille Boys Government Primary School,,,,207,0,56,0,,,,,,
Laventille West,2010,,Success Central Community Center,,,,139,0,36,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,,,191,0,52,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,,,260,0,57,0,,,,,,
Laventille West,2010,,Troumacaque Community Centre,,,,223,0,50,0,,,,,,
Laventille West,2010,,Troumacaque Community Centre,,,,281,0,56,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,,,217,0,40,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,,,237,0,41,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,,,188,0,41,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,,,516,0,88,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,,,164,0,46,0,,,,,,
Laventille West,2010,,Our Lady of Laventille RC School,,,,216,0,34,0,,,,,,
Laventille West,2010,,Our Lady of Laventille RC School,,,,245,0,52,0,,,,,,
Laventille West,2010,,Our Lady of Laventille RC School,,,,160,0,21,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,,,176,0,64,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,,,159,0,46,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,,,242,0,88,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,,,220,0,103,0,,,,,,
Laventille West,2010,,St. Phillips Government Primary School,,,,259,0,47,0,,,,,,
Laventille West,2010,,St. Phillips Government Primary School,,,,229,0,37,0,,,,,,
Laventille West,2010,,St. Phillips Government Primary School,,,,260,0,42,0,,,,,,
Laventille West,2010,,Excel Composite School,,,,255,0,69,0,,,,,,
Laventille West,2010,,Excel Composite School,,,,301,0,55,0,,,,,,
Laventille West,2010,,Excel Composite School,,,,184,0,74,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,,,74,0,19,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,,,94,0,27,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,,,151,0,62,0,,,,,,
Laventille West,2010,,St. Mary's Childrens Home Anglican School,,,,97,0,241,0,,,,,,
Laventille West,2010,,St. Mary's Childrens Home Anglican School,,,,56,0,414,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,,,479,0,192,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,,,134,0,154,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,,,143,0,109,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,,,142,0,126,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,,,144,0,288,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,,,124,0,269,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,,,107,0,488,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,,,125,0,214,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,,,173,0,237,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,,,128,0,354,0,,,,,,
Lopinot/Bon Air West,2010,,Arouca Government Primary School,,,,84,0,211,0,,,,,,
Lopinot/Bon Air West,2010,,Arouca Government Primary School,,,,181,0,151,0,,,,,,
Lopinot/Bon Air West,2010,,Pundit Teeluckdharry Give Rivers Hindu School,,,,223,0,210,0,,,,,,
Lopinot/Bon Air West,2010,,Pundit Teeluckdharry Give Rivers Hindu School,,,,152,0,368,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,,,217,0,225,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,,,322,0,188,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,,,239,0,156,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,,,186,0,149,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,,,234,0,180,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,,,321,0,142,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,,,314,0,168,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,,,203,0,302,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,,,168,0,198,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,,,242,0,208,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,,,124,0,207,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,,,190,0,288,0,,,,,,
Lopinot/Bon Air West,2010,,Surrey Village Community Centre,,,,114,0,399,0,,,,,,
Lopinot/Bon Air West,2010,,La Veronica RC Primary School,,,,103,0,185,0,,,,,,
Lopinot/Bon Air West,2010,,La Veronica RC Primary School,,,,86,0,192,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,,,142,0,151,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,,,117,0,172,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,,,272,0,174,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,,,107,0,118,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,,,96,0,224,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,,,183,0,91,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,,,172,0,140,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,,,265,0,161,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,,,212,0,100,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,,,231,0,128,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,,,264,0,170,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,,,222,0,137,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,,,270,0,158,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,,,141,0,115,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,,,64,212,0,0,,,,,,
Mayaro,2010,,Kernaham Church (Tabernacle),,,,3,97,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,,,171,110,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,,,130,81,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,,,111,199,0,0,,,,,,
Mayaro,2010,,Ortoire RC Primary School,,,,27,144,0,0,,,,,,
Mayaro,2010,,Ortoire RC Primary School,,,,182,197,0,0,,,,,,
Mayaro,2010,,Mayaro Civic Centre,,,,155,145,0,0,,,,,,
Mayaro,2010,,Mayaro Civic Centre,,,,126,191,0,0,,,,,,
Mayaro,2010,,Mayaro Government School,,,,224,119,0,0,,,,,,
Mayaro,2010,,Mayaro Government School,,,,244,134,0,0,,,,,,
Mayaro,2010,,Mayaro Secondary School,,,,188,154,0,0,,,,,,
Mayaro,2010,,Mayaro Secondary School,,,,168,159,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,,,150,118,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,,,105,141,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,,,320,164,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,,,233,227,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,,,324,142,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,,,304,175,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,,,93,204,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,,,204,40,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,,,223,83,0,0,,,,,,
Mayaro,2010,,Mora Valley Section Office,,,,5,10,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,,,38,244,0,0,,,,,,
Mayaro,2010,,Biche RC School,,,,78,210,0,0,,,,,,
Mayaro,2010,,Biche RC School,,,,74,198,0,0,,,,,,
Mayaro,2010,,Biche RC School,,,,68,170,0,0,,,,,,
Mayaro,2010,,Cushe Government Primary School,,,,127,258,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,,,50,473,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,,,44,169,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,,,18,320,0,0,,,,,,
Mayaro,2010,,Rio Claro Asja Muslim School,,,,87,190,0,0,,,,,,
Mayaro,2010,,Rio Claro Asja Muslim School,,,,76,211,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,,,17,235,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,,,147,379,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,,,128,114,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,,,83,178,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,,,52,189,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,,,147,178,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,,,133,225,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,,,167,354,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,,,133,199,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,,,77,254,0,0,,,,,,
Mayaro,2010,,Muslim League School Primary School,,,,116,247,0,0,,,,,,
Mayaro,2010,,Muslim League School Primary School,,,,150,303,0,0,,,,,,
Mayaro,2010,,Poole River Presbyterian School,,,,44,503,0,0,,,,,,
Mayaro,2010,,Pool RC School,,,,48,358,0,0,,,,,,
Mayaro,2010,,Rio Claro Vedic School,,,,383,523,0,0,,,,,,
Mayaro,2010,,Rio Claro Vedic School,,,,71,197,0,0,,,,,,
Mayaro,2010,,Rio Claro Vedic School,,,,95,245,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,,,117,218,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,,,121,256,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,,,162,331,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,,,52,265,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,,,22,315,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,,,42,419,0,0,,,,,,
Mayaro,2010,,Cushe Government Primary School,,,,143,174,0,0,,,,,,
Mayaro,2010,,Santa Rita RC School,,,,163,222,0,0,,,,,,
Mayaro,2010,,Santa Rita RC School,,,,103,276,0,0,,,,,,
Mayaro,2010,,,,,,,,0,0,,,,,,
Mortuga/Tableland,2010,,Guayaguayare Community Centre,,,,8,4,0,0,,,,,,
Mortuga/Tableland,2010,,Robert Village Hindu School,,,,52,271,0,0,,,,,,
Mortuga/Tableland,2010,,St. Mary's Government School,,,,198,117,0,0,,,,,,
Mortuga/Tableland,2010,,St. Mary's Government School,,,,184,176,0,0,,,,,,
Mortuga/Tableland,2010,,Rock River R.C. School,,,,268,168,0,0,,,,,,
Mortuga/Tableland,2010,,St. Augustine R.C. School,,,,195,83,0,0,,,,,,
Mortuga/Tableland,2010,,St. Augustine R.C. School,,,,232,80,0,0,,,,,,
Mortuga/Tableland,2010,,St. Augustine R.C. School,,,,147,157,0,0,,,,,,
Mortuga/Tableland,2010,,Holy Trinity Anglican School,,,,169,155,0,0,,,,,,
Mortuga/Tableland,2010,,Holy Trinity Anglican School,,,,118,233,0,0,,,,,,
Mortuga/Tableland,2010,,La Lune Community Centre,,,,268,95,0,0,,,,,,
Mortuga/Tableland,2010,,Marac Baptist School,,,,391,75,0,0,,,,,,
Mortuga/Tableland,2010,,Moruga Secondary School,,,,198,98,0,0,,,,,,
Mortuga/Tableland,2010,,Moruga Secondary School,,,,285,112,0,0,,,,,,
Mortuga/Tableland,2010,,Penal Rock Road RC School,,,,100,145,0,0,,,,,,
Mortuga/Tableland,2010,,Kanhai Presbyterian School,,,,2,489,0,0,,,,,,
Mortuga/Tableland,2010,,Kanhai Presbyterian School,,,,7,370,0,0,,,,,,
Mortuga/Tableland,2010,,Kanhai Presbyterian School,,,,7,524,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,,,25,237,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,,,32,330,0,0,,,,,,
Mortuga/Tableland,2010,,St. Mary's Government School,,,,201,295,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,,,140,208,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,,,113,262,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,,,253,177,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,,,163,240,0,0,,,,,,
Mortuga/Tableland,2010,,William Webb Memorial Primary Baptist,,,,128,424,0,0,,,,,,
Mortuga/Tableland,2010,,Nipal Presbyterian School,,,,23,465,0,0,,,,,,
Mortuga/Tableland,2010,,Tableland Secondary School,,,,88,310,0,0,,,,,,
Mortuga/Tableland,2010,,Tableland Secondary School,,,,56,402,0,0,,,,,,
Mortuga/Tableland,2010,,North Trace Government School,,,,279,118,0,0,,,,,,
Mortuga/Tableland,2010,,North Trace Government School,,,,278,152,0,0,,,,,,
Mortuga/Tableland,2010,,North Trace Government School,,,,200,217,0,0,,,,,,
Mortuga/Tableland,2010,,New Grant Government Primary School,,,,300,76,0,0,,,,,,
Mortuga/Tableland,2010,,New Grant Government Primary School,,,,268,128,0,0,,,,,,
Mortuga/Tableland,2010,,New Grant Government Primary School,,,,212,168,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Community Centre,,,,346,92,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Community Centre,,,,307,137,0,0,,,,,,
Mortuga/Tableland,2010,,Fifth Company Baptist School,,,,423,69,0,0,,,,,,
Mortuga/Tableland,2010,,Fifth Company Baptist School,,,,186,109,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,,,192,189,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,,,241,150,0,0,,,,,,
Mortuga/Tableland,2010,,Cunjal Government Primary School,,,,72,297,0,0,,,,,,
Mortuga/Tableland,2010,,Cunjal Government Primary School,,,,106,265,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,,,2,308,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,,,19,397,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,,,3,371,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,,,237,418,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,,,41,316,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,,,82,191,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,,,84,191,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Death BFS Hall,,,,275,175,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Death BFS Hall,,,,287,146,0,0,,,,,,
Naparima,2010,,Vos Government School,,,,119,395,0,0,,,,,,
Naparima,2010,,Reform Community Centre,,,,42,337,0,0,,,,,,
Naparima,2010,,Reform Community Centre,,,,38,341,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,,,10,238,0,0,,,,,,
Naparima,2010,,Reform Hindu School,,,,11,249,0,0,,,,,,
Naparima,2010,,Palmyra Hindu School,,,,38,342,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,,,9,275,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,,,17,238,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,,,11,274,0,0,,,,,,
