Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Census_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
La Horquetta/Talparo,2010,,Talparo RC School,,Talparo,,78,42,0,0,,,,,,
La Horquetta/Talparo,2010,,Las Lomas RC School,,Las Lomas,,65,411,0,0,,,,,,
La Horquetta/Talparo,2010,,La Lomas #2 Government School,,Las Lomas #2,,40,420,0,0,,,,,,
La Horquetta/Talparo,2010,,La Lomas #2 Government School,,Las Lomas #3,,36,437,0,0,,,,,,
La Horquetta/Talparo,2010,,La Lomas #2 Government School,,Las Lomas #4,,38,422,0,0,,,,,,
La Horquetta/Talparo,2010,,La Lomas #2 Government School,,Las Lomas #5,,32,276,0,0,,,,,,
Laventille East/ Morvant,2010,,Misir Community Centre,,Morvant,,233,0,58,0,,,,,,
Laventille East/ Morvant,2010,,Misir Community Centre,,Morvant,,234,0,44,0,,,,,,
Laventille East/ Morvant,2010,,Misir Community Centre,,Morvant,,190,0,47,0,,,,,,
Laventille East/ Morvant,2010,,Misir Community Centre,,Morvant,,238,0,73,0,,,,,,
Laventille East/ Morvant,2010,,St. Dominic's RC School,,Morvant,,251,0,47,0,,,,,,
Laventille East/ Morvant,2010,,Morvant Anglican Primary School,,Morvant,,200,0,45,0,,,,,,
Laventille East/ Morvant,2010,,Morvant Anglican Primary School,,Morvant,,202,0,48,0,,,,,,
Laventille East/ Morvant,2010,,Morvant Anglican Primary School,,Morvant,,216,0,62,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,Morvant,,251,0,78,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,Morvant,,181,0,76,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,Morvant,,198,0,98,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,San Juan,,254,0,81,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,San Juan,,276,0,68,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,San Juan,,202,0,86,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,San Juan,,205,0,77,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,,132,0,29,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,,178,0,37,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,,273,0,65,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,,277,0,54,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,,88,0,32,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,,242,0,38,0,,,,,,
Laventille East/ Morvant,2010,,Malick Girls RC School,,Barataria,,132,0,155,0,,,,,,
Laventille East/ Morvant,2010,,Malick Community Centre,,Malick,,214,0,151,0,,,,,,
Laventille East/ Morvant,2010,,Malick Community Centre,,Malick,,192,0,148,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,,91,0,71,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,,212,0,129,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,Barataria,,343,0,152,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,Barataria,,123,0,74,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,Barataria,,208,0,222,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,Barataria,,83,0,126,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,Barataria,,76,0,176,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,Morvant,,264,0,76,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,Morvant,,237,0,7,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,Morvant,,265,0,44,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,Morvant,,222,0,57,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,,196,0,51,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,,67,0,24,0,,,,,,
Laventille East/ Morvant,2010,,Malick Senior Comprehensive School,,Morvant,,206,0,57,0,,,,,,
Laventille East/ Morvant,2010,,Malick Senior Comprehensive School,,Morvant,,213,0,44,0,,,,,,
Laventille East/ Morvant,2010,,Malick Senior Comprehensive School,,Morvant,,119,0,19,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,Morvant,,169,0,49,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,,284,0,92,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,,227,0,79,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,,179,0,53,0,,,,,,
Laventille East/ Morvant,2010,,Latentille Community Complex,,Laventille,,243,0,53,0,,,,,,
Laventille East/ Morvant,2010,,St. Dominic's RC School,,Morvant,,145,0,49,0,,,,,,
Laventille East/ Morvant,2010,,St. Dominic's RC School,,Morvant,,182,0,36,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,,312,0,49,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Girls Government Primary School,,Laventille,,160,0,28,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,Laventille,,246,0,44,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,Laventille,,218,0,63,0,,,,,,
Laventille East/ Morvant,2010,,Success RC Primary School,,Laventille,,149,0,31,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,Laventille,,165,0,41,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,Laventille,,134,0,37,0,,,,,,
Laventille West,2010,,Escallier AC School,,Belmont,,204,0,42,0,,,,,,
Laventille West,2010,,Escallier AC School,,Belmont,,220,0,57,0,,,,,,
Laventille West,2010,,Escallier AC School,,Belmont,,141,0,60,0,,,,,,
Laventille West,2010,,Escallier AC School,,Belmont,,111,0,81,0,,,,,,
Laventille West,2010,,Escallier AC School,,Belmont,,120,0,91,0,,,,,,
Laventille West,2010,,St. Barb's Central Community Centre,,Belmont,,326,0,57,0,,,,,,
Laventille West,2010,,St. Francois Girls College,,Belmont,,263,0,66,0,,,,,,
Laventille West,2010,,St. Francois Girls College,,Belmont,,222,0,49,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,,278,0,61,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,,142,0,30,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,,224,0,36,0,,,,,,
Laventille West,2010,,Chinapoo Community Centre,,Morvant,,176,0,59,0,,,,,,
Laventille West,2010,,Chinapoo Community Centre,,Morvant,,164,0,86,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,Morvant,,205,0,44,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,Morvant,,214,0,38,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,Morvant,,174,0,55,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,Morvant,,169,0,64,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,Morvant,,220,0,51,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,Morvant,,152,0,60,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,Laventille,,216,0,52,0,,,,,,
Laventille West,2010,,Laventille Boys Government Primary School,,Laventille,,190,0,48,0,,,,,,
Laventille West,2010,,Laventille Boys Government Primary School,,Laventille,,205,0,57,0,,,,,,
Laventille West,2010,,Laventille Boys Government Primary School,,Laventille,,207,0,56,0,,,,,,
Laventille West,2010,,Success Central Community Center,,Laventille,,139,0,36,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,Laventille,,191,0,52,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,Laventille,,260,0,57,0,,,,,,
Laventille West,2010,,Troumacaque Community Centre,,Laventille,,223,0,50,0,,,,,,
Laventille West,2010,,Troumacaque Community Centre,,Laventille,,281,0,56,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,Morvant,,217,0,40,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,Morvant,,237,0,41,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,,188,0,41,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,,516,0,88,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,,164,0,46,0,,,,,,
Laventille West,2010,,Our Lady of Laventille RC School,,Laventille,,216,0,34,0,,,,,,
Laventille West,2010,,Our Lady of Laventille RC School,,Laventille,,245,0,52,0,,,,,,
Laventille West,2010,,Our Lady of Laventille RC School,,Laventille,,160,0,21,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,,176,0,64,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,,159,0,46,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,,242,0,88,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,,220,0,103,0,,,,,,
Laventille West,2010,,St. Phillips Government Primary School,,Port of Spain,,259,0,47,0,,,,,,
Laventille West,2010,,St. Phillips Government Primary School,,Port of Spain,,229,0,37,0,,,,,,
Laventille West,2010,,St. Phillips Government Primary School,,Port of Spain,,260,0,42,0,,,,,,
Laventille West,2010,,Excel Composite School,,Beetham,,255,0,69,0,,,,,,
Laventille West,2010,,Excel Composite School,,Beetham,,301,0,55,0,,,,,,
Laventille West,2010,,Excel Composite School,,Beetham,,184,0,74,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,,74,0,19,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,,94,0,27,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,Laventille,,151,0,62,0,,,,,,
Laventille West,2010,,St. Mary's Childrens Home Anglican School,,Tacarigua,,97,0,241,0,,,,,,
Laventille West,2010,,St. Mary's Childrens Home Anglican School,,Tacarigua,,56,0,414,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,"Five Rivers, Arouca",,479,0,192,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,"Five Rivers, Arouca",,134,0,154,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,"Five Rivers, Arouca",,143,0,109,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,"Five Rivers, Arouca",,142,0,126,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,,144,0,288,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,,124,0,269,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,,107,0,488,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,,125,0,214,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,Arouca,,173,0,237,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,Arouca,,128,0,354,0,,,,,,
Lopinot/Bon Air West,2010,,Arouca Government Primary School,,Arouca,,84,0,211,0,,,,,,
Lopinot/Bon Air West,2010,,Arouca Government Primary School,,Arouca,,181,0,151,0,,,,,,
Lopinot/Bon Air West,2010,,Pundit Teeluckdharry Give Rivers Hindu School,,"Five Rivers, Arouca",,223,0,210,0,,,,,,
Lopinot/Bon Air West,2010,,Pundit Teeluckdharry Give Rivers Hindu School,,"Five Rivers, Arouca",,152,0,368,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,,217,0,225,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,,322,0,188,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,,239,0,156,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,,186,0,149,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,,234,0,180,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,Arouca,,321,0,142,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,Arouca,,314,0,168,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,Arouca,,203,0,302,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,Arouca,,168,0,198,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,Arouca,,242,0,208,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,Arouca,,124,0,207,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,Arouca,,190,0,288,0,,,,,,
Lopinot/Bon Air West,2010,,Surrey Village Community Centre,,Lopinot,,114,0,399,0,,,,,,
Lopinot/Bon Air West,2010,,La Veronica RC Primary School,,Lopinot Village,,103,0,185,0,,,,,,
Lopinot/Bon Air West,2010,,La Veronica RC Primary School,,Lopinot Village,,86,0,192,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,,142,0,151,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,,117,0,172,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,,272,0,174,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,D'Abadie,,107,0,118,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,D'Abadie,,96,0,224,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,D'Abadie,,183,0,91,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,D'Abadie,,172,0,140,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,,265,0,161,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,,212,0,100,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,,231,0,128,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,,264,0,170,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,,222,0,137,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,,270,0,158,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,,141,0,115,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,"Mafeking Village, Mayaro",,64,212,0,0,,,,,,
Mayaro,2010,,Kernaham Church (Tabernacle),,"Ortoire, Mayaro",,3,97,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,"Mafeking Village, Mayaro",,171,110,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,"Mafeking Village, Mayaro",,130,81,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,"Mafeking Village, Mayaro",,111,199,0,0,,,,,,
Mayaro,2010,,Ortoire RC Primary School,,"St. Joseph Village, Mayaro",,27,144,0,0,,,,,,
Mayaro,2010,,Ortoire RC Primary School,,"St. Joseph Village, Mayaro",,182,197,0,0,,,,,,
Mayaro,2010,,Mayaro Civic Centre,,Mayaro,,155,145,0,0,,,,,,
Mayaro,2010,,Mayaro Civic Centre,,Mayaro,,126,191,0,0,,,,,,
Mayaro,2010,,Mayaro Government School,,Mayaro,,224,119,0,0,,,,,,
Mayaro,2010,,Mayaro Government School,,Mayaro,,244,134,0,0,,,,,,
Mayaro,2010,,Mayaro Secondary School,,Mayaro,,188,154,0,0,,,,,,
Mayaro,2010,,Mayaro Secondary School,,Mayaro,,168,159,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,Radix Village Mayaro,,150,118,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,Radix Village Mayaro,,105,141,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,Radix Village Mayaro,,320,164,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,Radix Village Mayaro,,233,227,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,Guayaguayare,,324,142,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,Guayaguayare,,304,175,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,Guayaguayare,,93,204,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,Guayaguayare,,204,40,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,Guayaguayare,,223,83,0,0,,,,,,
Mayaro,2010,,Mora Valley Section Office,,Rio Claro,,5,10,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,Ecclesville,,38,244,0,0,,,,,,
Mayaro,2010,,Biche RC School,,Biche,,78,210,0,0,,,,,,
Mayaro,2010,,Biche RC School,,Biche,,74,198,0,0,,,,,,
Mayaro,2010,,Biche RC School,,Biche,,68,170,0,0,,,,,,
Mayaro,2010,,Cushe Government Primary School,,Cushe,,127,258,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,Navet,,50,473,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,Ecclesville,,44,169,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,Ecclesville,,18,320,0,0,,,,,,
Mayaro,2010,,Rio Claro Asja Muslim School,,Rio Claro,,87,190,0,0,,,,,,
Mayaro,2010,,Rio Claro Asja Muslim School,,Rio Claro,,76,211,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,Ecclesville,,17,235,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,Rio Claro,,147,379,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,Rio Claro,,128,114,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,Rio Claro,,83,178,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,Rio Claro,,52,189,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,Rio Claro,,147,178,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,Rio Claro,,133,225,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,Rio Claro,,167,354,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,Rio Claro,,133,199,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,Rio Claro,,77,254,0,0,,,,,,
Mayaro,2010,,Muslim League School Primary School,,Rio Claro,,116,247,0,0,,,,,,
Mayaro,2010,,Muslim League School Primary School,,Rio Claro,,150,303,0,0,,,,,,
Mayaro,2010,,Poole River Presbyterian School,,Poole,,44,503,0,0,,,,,,
Mayaro,2010,,Pool RC School,,Rio Claro,,48,358,0,0,,,,,,
Mayaro,2010,,Rio Claro Vedic School,,Rio Claro,,383,523,0,0,,,,,,
Mayaro,2010,,Rio Claro Vedic School,,Rio Claro,,71,197,0,0,,,,,,
Mayaro,2010,,Rio Claro Vedic School,,Rio Claro,,95,245,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,Rio Claro,,117,218,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,Rio Claro,,121,256,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,Rio Claro,,162,331,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,Navet,,52,265,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,Navet,,22,315,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,Navet,,42,419,0,0,,,,,,
Mayaro,2010,,Cushe Government Primary School,,Cushe,,143,174,0,0,,,,,,
Mayaro,2010,,Santa Rita RC School,,Poole,,163,222,0,0,,,,,,
Mayaro,2010,,Santa Rita RC School,,Poole,,103,276,0,0,,,,,,
Mayaro,2010,,,,,,,,0,0,,,,,,
Mortuga/Tableland,2010,,Guayaguayare Community Centre,,Guayaguayare,,8,4,0,0,,,,,,
Mortuga/Tableland,2010,,Robert Village Hindu School,,Tableland,,52,271,0,0,,,,,,
Mortuga/Tableland,2010,,St. Mary's Government School,,St. Mary's Village,,198,117,0,0,,,,,,
Mortuga/Tableland,2010,,St. Mary's Government School,,St. Mary's Village,,184,176,0,0,,,,,,
Mortuga/Tableland,2010,,Rock River R.C. School,,Rock River Village,,268,168,0,0,,,,,,
Mortuga/Tableland,2010,,St. Augustine R.C. School,,Basseterre ,,195,83,0,0,,,,,,
Mortuga/Tableland,2010,,St. Augustine R.C. School,,Basseterre ,,232,80,0,0,,,,,,
Mortuga/Tableland,2010,,St. Augustine R.C. School,,Basseterre ,,147,157,0,0,,,,,,
Mortuga/Tableland,2010,,Holy Trinity Anglican School,,Grand Chemin,,169,155,0,0,,,,,,
Mortuga/Tableland,2010,,Holy Trinity Anglican School,,Grand Chemin,,118,233,0,0,,,,,,
Mortuga/Tableland,2010,,La Lune Community Centre,,La Lune Village,,268,95,0,0,,,,,,
Mortuga/Tableland,2010,,Marac Baptist School,,Macac Village,,391,75,0,0,,,,,,
Mortuga/Tableland,2010,,Moruga Secondary School,,Basseterre ,,198,98,0,0,,,,,,
Mortuga/Tableland,2010,,Moruga Secondary School,,Basseterre ,,285,112,0,0,,,,,,
Mortuga/Tableland,2010,,Penal Rock Road RC School,,Penal,,100,145,0,0,,,,,,
Mortuga/Tableland,2010,,Kanhai Presbyterian School,,Barrackpore,,2,489,0,0,,,,,,
Mortuga/Tableland,2010,,Kanhai Presbyterian School,,Barrackpore,,7,370,0,0,,,,,,
Mortuga/Tableland,2010,,Kanhai Presbyterian School,,Barrackpore,,7,524,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,Barrackpore,,25,237,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,Barrackpore,,32,330,0,0,,,,,,
Mortuga/Tableland,2010,,St. Mary's Government School,,St. Mary's Village,,201,295,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Fifth Company,,140,208,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Fifth Company,,113,262,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Fifth Company,,253,177,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Fifth Company,,163,240,0,0,,,,,,
Mortuga/Tableland,2010,,William Webb Memorial Primary Baptist,,Hindustan,,128,424,0,0,,,,,,
Mortuga/Tableland,2010,,Nipal Presbyterian School,,Tableland,,23,465,0,0,,,,,,
Mortuga/Tableland,2010,,Tableland Secondary School,,Tableland,,88,310,0,0,,,,,,
Mortuga/Tableland,2010,,Tableland Secondary School,,Tableland,,56,402,0,0,,,,,,
Mortuga/Tableland,2010,,North Trace Government School,,New Grant,,279,118,0,0,,,,,,
Mortuga/Tableland,2010,,North Trace Government School,,New Grant,,278,152,0,0,,,,,,
Mortuga/Tableland,2010,,North Trace Government School,,New Grant,,200,217,0,0,,,,,,
Mortuga/Tableland,2010,,New Grant Government Primary School,,New Grant,,300,76,0,0,,,,,,
Mortuga/Tableland,2010,,New Grant Government Primary School,,New Grant,,268,128,0,0,,,,,,
Mortuga/Tableland,2010,,New Grant Government Primary School,,New Grant,,212,168,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Community Centre,,Indian Walk Village,,346,92,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Community Centre,,Indian Walk Village,,307,137,0,0,,,,,,
Mortuga/Tableland,2010,,Fifth Company Baptist School,,Fifth Company Village,,423,69,0,0,,,,,,
Mortuga/Tableland,2010,,Fifth Company Baptist School,,Fifth Company Village,,186,109,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Fifth Company,,192,189,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Barrackpore,,241,150,0,0,,,,,,
Mortuga/Tableland,2010,,Cunjal Government Primary School,,Barrackpore,,72,297,0,0,,,,,,
Mortuga/Tableland,2010,,Cunjal Government Primary School,,Barrackpore,,106,265,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,Barrackpore,,2,308,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,Barrackpore,,19,397,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,Barrackpore,,3,371,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,Princes Town,,237,418,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,Princes Town,,41,316,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,Princes Town,,82,191,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,Princes Town,,84,191,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Death BFS Hall,,Indian Walk Village,,275,175,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Death BFS Hall,,Indian Walk Village,,287,146,0,0,,,,,,
Naparima,2010,,Vos Government School,,Gasparillo,,119,395,0,0,,,,,,
Naparima,2010,,Reform Community Centre,,Reform Village,,42,337,0,0,,,,,,
Naparima,2010,,Reform Community Centre,,Reform Village,,38,341,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,Reform Village,,10,238,0,0,,,,,,
Naparima,2010,,Reform Hindu School,,Reform Village,,11,249,0,0,,,,,,
Naparima,2010,,Palmyra Hindu School,,Palmyra Village,,38,342,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,Reform Village,,9,275,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,Reform Village,,17,238,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,Reform Village,,11,274,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,Reform Village,,17,146,0,0,,,,,,
Naparima,2010,,Williamsville Secondary School,,Williamsville,,15,506,0,0,,,,,,
Naparima,2010,,Brothers Presbyterian School,,Williamsville,,68,326,0,0,,,,,,
Naparima,2010,,Brothers Presbyterian School,,Williamsville,,26,200,0,0,,,,,,
Naparima,2010,,Brothers Presbyterian School,,Williamsville,,30,225,0,0,,,,,,
Naparima,2010,,Brothers Presbyterian School,,Williamsville,,11,58,0,0,,,,,,
Naparima,2010,,Brothers Presbyterian School,,Williamsville,,3,329,0,0,,,,,,
Naparima,2010,,Barrackpore Asja Muslim School,,Barrackpore,,11,381,0,0,,,,,,
Naparima,2010,,Barrackpore Asja Muslim School,,Barrackpore,,9,240,0,0,,,,,,
Naparima,2010,,Barrackpore Asja Muslim School,,Barrackpore,,3,269,0,0,,,,,,
Naparima,2010,,Barrackpore APS Vedic School,,Barrackpore,,6,407,0,0,,,,,,
Naparima,2010,,Barrackpore APS Vedic School,,Barrackpore,,15,237,0,0,,,,,,
Naparima,2010,,Barrackpore APS Vedic School,,Barrackpore,,28,303,0,0,,,,,,
Naparima,2010,,Lengua Islamia Tia Primary School,,Lengua,,38,298,0,0,,,,,,
Naparima,2010,,Iere Village Government School,,Iere Village,,46,267,0,0,,,,,,
Naparima,2010,,Iere Village Government School,,Iere Village,,38,318,0,0,,,,,,
Naparima,2010,,Manahambre Community Facility,,Princes Town,,67,273,0,0,,,,,,
Naparima,2010,,Manahambre Community Facility,,Princes Town,,58,281,0,0,,,,,,
