Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Census_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Laventille East/ Morvant,2010,,Morvant Anglican Primary School,,Morvant,Morvant,200,0,45,0,,,,,,
Laventille East/ Morvant,2010,,Morvant Anglican Primary School,,Morvant,Morvant,202,0,48,0,,,,,,
Laventille East/ Morvant,2010,,Morvant Anglican Primary School,,Morvant,Morvant,216,0,62,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,Morvant,Morvant,251,0,78,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,Morvant,Morvant,181,0,76,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,Morvant,Morvant,198,0,98,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,San Juan,San Juan,254,0,81,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,San Juan,San Juan,276,0,68,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,San Juan,San Juan,202,0,86,0,,,,,,
Laventille East/ Morvant,2010,,Himalaya Sports Club,,San Juan,San Juan,205,0,77,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,Malick,132,0,29,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,Malick,178,0,37,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,Malick,273,0,65,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,Malick,277,0,54,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,Malick,88,0,32,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,Malick,242,0,38,0,,,,,,
Laventille East/ Morvant,2010,,Malick Girls RC School,,Barataria,Malick,132,0,155,0,,,,,,
Laventille East/ Morvant,2010,,Malick Community Centre,,Malick,Malick,214,0,151,0,,,,,,
Laventille East/ Morvant,2010,,Malick Community Centre,,Malick,Malick,192,0,148,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,Malick,91,0,71,0,,,,,,
Laventille East/ Morvant,2010,,Malick Secondary School,,Morvant,Malick,212,0,129,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,Barataria,Malick,343,0,152,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,Barataria,Malick,123,0,74,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,Barataria,Malick,208,0,222,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,Barataria,Malick,83,0,126,0,,,,,,
Laventille East/ Morvant,2010,,Malick Youth Facility,,Barataria,Malick,76,0,176,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,Morvant,Morvant,264,0,76,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,Morvant,Morvant,237,0,7,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,Morvant,Morvant,265,0,44,0,,,,,,
Laventille East/ Morvant,2010,,Morvant New Government School,,Morvant,Morvant,222,0,57,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,Morvant,196,0,51,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,Morvant,67,0,24,0,,,,,,
Laventille East/ Morvant,2010,,Malick Senior Comprehensive School,,Morvant,Malick,206,0,57,0,,,,,,
Laventille East/ Morvant,2010,,Malick Senior Comprehensive School,,Morvant,Malick,213,0,44,0,,,,,,
Laventille East/ Morvant,2010,,Malick Senior Comprehensive School,,Morvant,Malick,119,0,19,0,,,,,,
Laventille East/ Morvant,2010,,Russell Latapy Secondary School,,Morvant,Malick,169,0,49,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,Morvant,284,0,92,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,Morvant,227,0,79,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,Morvant,179,0,53,0,,,,,,
Laventille East/ Morvant,2010,,Latentille Community Complex,,Laventille,Laventille,243,0,53,0,,,,,,
Laventille East/ Morvant,2010,,St. Dominic's RC School,,Morvant,Morvant,145,0,49,0,,,,,,
Laventille East/ Morvant,2010,,St. Dominic's RC School,,Morvant,Morvant,182,0,36,0,,,,,,
Laventille East/ Morvant,2010,,Lower Morvant Government Primary School,,Morvant,Morvant,312,0,49,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Girls Government Primary School,,Laventille,Laventille,160,0,28,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,Laventille,Laventille,246,0,44,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,Laventille,Laventille,218,0,63,0,,,,,,
Laventille East/ Morvant,2010,,Success RC Primary School,,Laventille,Laventille,149,0,31,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,Laventille,Laventille,165,0,41,0,,,,,,
Laventille East/ Morvant,2010,,Laventille Community Complex,,Laventille,Laventille,134,0,37,0,,,,,,
Laventille West,2010,,Escallier AC School,,Belmont,Belmont,204,0,42,0,,,,,,
Laventille West,2010,,Escallier AC School,,Belmont,Belmont,220,0,57,0,,,,,,
Laventille West,2010,,Escallier AC School,,Belmont,Belmont,141,0,60,0,,,,,,
Laventille West,2010,,Escallier AC School,,Belmont,Belmont,111,0,81,0,,,,,,
Laventille West,2010,,Escallier AC School,,Belmont,Belmont,120,0,91,0,,,,,,
Laventille West,2010,,St. Barb's Central Community Centre,,Belmont,Belmont,326,0,57,0,,,,,,
Laventille West,2010,,St. Francois Girls College,,Belmont,Belmont,263,0,66,0,,,,,,
Laventille West,2010,,St. Francois Girls College,,Belmont,Belmont,222,0,49,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,St. Barbs,278,0,61,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,St. Barbs,142,0,30,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,St. Barbs,224,0,36,0,,,,,,
Laventille West,2010,,Chinapoo Community Centre,,Morvant,Morvant,176,0,59,0,,,,,,
Laventille West,2010,,Chinapoo Community Centre,,Morvant,Morvant,164,0,86,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,Morvant,Morvant,205,0,44,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,Morvant,Morvant,214,0,38,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,Morvant,Morvant,174,0,55,0,,,,,,
Laventille West,2010,,Chinapoo Government Primary School,,Morvant,Morvant,169,0,64,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,Morvant,Morvant,220,0,51,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,Morvant,Morvant,152,0,60,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,Laventille,Laventille,216,0,52,0,,,,,,
Laventille West,2010,,Laventille Boys Government Primary School,,Laventille,Laventille,190,0,48,0,,,,,,
Laventille West,2010,,Laventille Boys Government Primary School,,Laventille,Laventille,205,0,57,0,,,,,,
Laventille West,2010,,Laventille Boys Government Primary School,,Laventille,Laventille,207,0,56,0,,,,,,
Laventille West,2010,,Success Central Community Center,,Laventille,Laventille,139,0,36,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,Laventille,Laventille,191,0,52,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,Laventille,Laventille,260,0,57,0,,,,,,
Laventille West,2010,,Troumacaque Community Centre,,Laventille,Laventille,223,0,50,0,,,,,,
Laventille West,2010,,Troumacaque Community Centre,,Laventille,Laventille,281,0,56,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,Morvant,Morvant,217,0,40,0,,,,,,
Laventille West,2010,,Morvant/Laventille Secondary School,,Morvant,Morvant,237,0,41,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,St. Barbs,188,0,41,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,St. Barbs,516,0,88,0,,,,,,
Laventille West,2010,,St. Barb's Government Primary School,,Laventille,St. Barbs,164,0,46,0,,,,,,
Laventille West,2010,,Our Lady of Laventille RC School,,Laventille,Laventille,216,0,34,0,,,,,,
Laventille West,2010,,Our Lady of Laventille RC School,,Laventille,Laventille,245,0,52,0,,,,,,
Laventille West,2010,,Our Lady of Laventille RC School,,Laventille,Laventille,160,0,21,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,Laventille,176,0,64,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,Laventille,159,0,46,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,Laventille,242,0,88,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,Laventille,220,0,103,0,,,,,,
Laventille West,2010,,St. Phillips Government Primary School,,Port of Spain,Port of Spain,259,0,47,0,,,,,,
Laventille West,2010,,St. Phillips Government Primary School,,Port of Spain,Port of Spain,229,0,37,0,,,,,,
Laventille West,2010,,St. Phillips Government Primary School,,Port of Spain,Port of Spain,260,0,42,0,,,,,,
Laventille West,2010,,Excel Composite School,,Beetham,Beetham,255,0,69,0,,,,,,
Laventille West,2010,,Excel Composite School,,Beetham,Beetham,301,0,55,0,,,,,,
Laventille West,2010,,Excel Composite School,,Beetham,Beetham,184,0,74,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,Laventille,74,0,19,0,,,,,,
Laventille West,2010,,Success/Laventille Composite School,,Laventille,Laventille,94,0,27,0,,,,,,
Laventille West,2010,,Laventille Girls Government Primary School,,Laventille,Laventille,151,0,62,0,,,,,,
Laventille West,2010,,St. Mary's Childrens Home Anglican School,,Tacarigua,Tacarigua,97,0,241,0,,,,,,
Laventille West,2010,,St. Mary's Childrens Home Anglican School,,Tacarigua,Tacarigua,56,0,414,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,"Five Rivers, Arouca",Five Rivers,479,0,192,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,"Five Rivers, Arouca",Five Rivers,134,0,154,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,"Five Rivers, Arouca",Five Rivers,143,0,109,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Islamia TLA Primary School,,"Five Rivers, Arouca",Five Rivers,142,0,126,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,Five Rivers,144,0,288,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,Five Rivers,124,0,269,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,Five Rivers,107,0,488,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,Five Rivers,125,0,214,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,Arouca,Arouca,173,0,237,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,Arouca,Arouca,128,0,354,0,,,,,,
Lopinot/Bon Air West,2010,,Arouca Government Primary School,,Arouca,Arouca,84,0,211,0,,,,,,
Lopinot/Bon Air West,2010,,Arouca Government Primary School,,Arouca,Arouca,181,0,151,0,,,,,,
Lopinot/Bon Air West,2010,,Pundit Teeluckdharry Give Rivers Hindu School,,"Five Rivers, Arouca",Five Rivers,223,0,210,0,,,,,,
Lopinot/Bon Air West,2010,,Pundit Teeluckdharry Give Rivers Hindu School,,"Five Rivers, Arouca",Five Rivers,152,0,368,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,Five Rivers,217,0,225,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,Five Rivers,322,0,188,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,Five Rivers,239,0,156,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,Five Rivers,186,0,149,0,,,,,,
Lopinot/Bon Air West,2010,,Five Rivers Secondary School,,Arouca,Five Rivers,234,0,180,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,Arouca,Arouca,321,0,142,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,Arouca,Arouca,314,0,168,0,,,,,,
Lopinot/Bon Air West,2010,,St. Finbar's Girls RC School,,Arouca,Arouca,203,0,302,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,Arouca,Arouca,168,0,198,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,Arouca,Arouca,242,0,208,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,Arouca,Arouca,124,0,207,0,,,,,,
Lopinot/Bon Air West,2010,,St. Pius Arouca Boys RC School,,Arouca,Arouca,190,0,288,0,,,,,,
Lopinot/Bon Air West,2010,,Surrey Village Community Centre,,Lopinot,Surrey Village,114,0,399,0,,,,,,
Lopinot/Bon Air West,2010,,La Veronica RC Primary School,,Lopinot Village,Lopinot Village,103,0,185,0,,,,,,
Lopinot/Bon Air West,2010,,La Veronica RC Primary School,,Lopinot Village,Lopinot Village,86,0,192,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,Arima,142,0,151,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,Arima,117,0,172,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,Arima,272,0,174,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,D'Abadie,D'Abadie,107,0,118,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,D'Abadie,D'Abadie,96,0,224,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,D'Abadie,D'Abadie,183,0,91,0,,,,,,
Lopinot/Bon Air West,2010,,D'Abadie Government Primary School,,D'Abadie,D'Abadie,172,0,140,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,Arima,265,0,161,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,Arima,212,0,100,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,Arima,231,0,128,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,Arima,264,0,170,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,Arima,222,0,137,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,Arima,270,0,158,0,,,,,,
Lopinot/Bon Air West,2010,,Arima North Secondary School,,Arima,Arima,141,0,115,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,"Mafeking Village, Mayaro",Mafeking,64,212,0,0,,,,,,
Mayaro,2010,,Kernaham Church (Tabernacle),,"Ortoire, Mayaro",Ortoire,3,97,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,"Mafeking Village, Mayaro",Mafeking,171,110,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,"Mafeking Village, Mayaro",Mafeking,130,81,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,"Mafeking Village, Mayaro",Mafeking,111,199,0,0,,,,,,
Mayaro,2010,,Ortoire RC Primary School,,"St. Joseph Village, Mayaro",Ortoire,27,144,0,0,,,,,,
Mayaro,2010,,Ortoire RC Primary School,,"St. Joseph Village, Mayaro",Ortoire,182,197,0,0,,,,,,
Mayaro,2010,,Mayaro Civic Centre,,Mayaro,Mayaro,155,145,0,0,,,,,,
Mayaro,2010,,Mayaro Civic Centre,,Mayaro,Mayaro,126,191,0,0,,,,,,
Mayaro,2010,,Mayaro Government School,,Mayaro,Mayaro,224,119,0,0,,,,,,
Mayaro,2010,,Mayaro Government School,,Mayaro,Mayaro,244,134,0,0,,,,,,
Mayaro,2010,,Mayaro Secondary School,,Mayaro,Mayaro,188,154,0,0,,,,,,
Mayaro,2010,,Mayaro Secondary School,,Mayaro,Mayaro,168,159,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,Radix Village Mayaro,St. Thomas Village,150,118,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,Radix Village Mayaro,St. Thomas Village,105,141,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,Radix Village Mayaro,St. Thomas Village,320,164,0,0,,,,,,
Mayaro,2010,,St. Thomas RC Primary School,,Radix Village Mayaro,St. Thomas Village,233,227,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,Guayaguayare,Guayaguayare,324,142,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,Guayaguayare,Guayaguayare,304,175,0,0,,,,,,
Mayaro,2010,,Mafeking Government Primary School,,Guayaguayare,Mafeking,93,204,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,Guayaguayare,Guayaguayare,204,40,0,0,,,,,,
Mayaro,2010,,Guayaguayare RC Primary School,,Guayaguayare,Guayaguayare,223,83,0,0,,,,,,
Mayaro,2010,,Mora Valley Section Office,,Rio Claro,Rio Claro,5,10,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,Ecclesville,Ecclesville,38,244,0,0,,,,,,
Mayaro,2010,,Biche RC School,,Biche,Biche,78,210,0,0,,,,,,
Mayaro,2010,,Biche RC School,,Biche,Biche,74,198,0,0,,,,,,
Mayaro,2010,,Biche RC School,,Biche,Biche,68,170,0,0,,,,,,
Mayaro,2010,,Cushe Government Primary School,,Cushe,Cushe,127,258,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,Navet,Navet,50,473,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,Ecclesville,Ecclesville,44,169,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,Ecclesville,Ecclesville,18,320,0,0,,,,,,
Mayaro,2010,,Rio Claro Asja Muslim School,,Rio Claro,Rio Claro,87,190,0,0,,,,,,
Mayaro,2010,,Rio Claro Asja Muslim School,,Rio Claro,Rio Claro,76,211,0,0,,,,,,
Mayaro,2010,,Ecclesville Presbyterian School,,Ecclesville,Ecclesville,17,235,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,Rio Claro,Rio Claro,147,379,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,Rio Claro,Rio Claro,128,114,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,Rio Claro,Rio Claro,83,178,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,Rio Claro,Rio Claro,52,189,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,Rio Claro,Rio Claro,147,178,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,Rio Claro,Rio Claro,133,225,0,0,,,,,,
Mayaro,2010,,Rio Claro East Secondary School,,Rio Claro,Rio Claro,167,354,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,Rio Claro,Biche,133,199,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,Rio Claro,Biche,77,254,0,0,,,,,,
Mayaro,2010,,Muslim League School Primary School,,Rio Claro,Biche,116,247,0,0,,,,,,
Mayaro,2010,,Muslim League School Primary School,,Rio Claro,Cushe,150,303,0,0,,,,,,
Mayaro,2010,,Poole River Presbyterian School,,Poole,Poole,44,503,0,0,,,,,,
Mayaro,2010,,Pool RC School,,Rio Claro,Poole,48,358,0,0,,,,,,
Mayaro,2010,,Rio Claro Vedic School,,Rio Claro,Rio Claro,383,523,0,0,,,,,,
Mayaro,2010,,Rio Claro Vedic School,,Rio Claro,Rio Claro,71,197,0,0,,,,,,
Mayaro,2010,,Rio Claro Vedic School,,Rio Claro,Rio Claro,95,245,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,Rio Claro,Rio Claro,117,218,0,0,,,,,,
Mayaro,2010,,St. Therese RC School,,Rio Claro,Rio Claro,121,256,0,0,,,,,,
Mayaro,2010,,Rio Claro Hindu Primary School,,Rio Claro,Rio Claro,162,331,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,Navet,Navet,52,265,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,Navet,Navet,22,315,0,0,,,,,,
Mayaro,2010,,Navet Presbyterian School,,Navet,Navet,42,419,0,0,,,,,,
Mayaro,2010,,Cushe Government Primary School,,Cushe,Cushe,143,174,0,0,,,,,,
Mayaro,2010,,Santa Rita RC School,,Poole,Poole,163,222,0,0,,,,,,
Mayaro,2010,,Santa Rita RC School,,Poole,Poole,103,276,0,0,,,,,,
Mortuga/Tableland,2010,,Guayaguayare Community Centre,,Guayaguayare,Guayaguayare,8,4,0,0,,,,,,
Mortuga/Tableland,2010,,Robert Village Hindu School,,Tableland,Robert Village,52,271,0,0,,,,,,
Mortuga/Tableland,2010,,St. Mary's Government School,,St. Mary's Village,St. Mary's Village,198,117,0,0,,,,,,
Mortuga/Tableland,2010,,St. Mary's Government School,,St. Mary's Village,St. Mary's Village,184,176,0,0,,,,,,
Mortuga/Tableland,2010,,Rock River R.C. School,,Rock River Village,Rock River Village,268,168,0,0,,,,,,
Mortuga/Tableland,2010,,St. Augustine R.C. School,,Basseterre ,St. Augustine,195,83,0,0,,,,,,
Mortuga/Tableland,2010,,St. Augustine R.C. School,,Basseterre ,St. Augustine,232,80,0,0,,,,,,
Mortuga/Tableland,2010,,St. Augustine R.C. School,,Basseterre ,St. Augustine,147,157,0,0,,,,,,
Mortuga/Tableland,2010,,Holy Trinity Anglican School,,Grand Chemin,Grand Chemin,169,155,0,0,,,,,,
Mortuga/Tableland,2010,,Holy Trinity Anglican School,,Grand Chemin,Grand Chemin,118,233,0,0,,,,,,
Mortuga/Tableland,2010,,La Lune Community Centre,,La Lune Village,La Lune,268,95,0,0,,,,,,
Mortuga/Tableland,2010,,Marac Baptist School,,Macac Village,Marac,391,75,0,0,,,,,,
Mortuga/Tableland,2010,,Moruga Secondary School,,Basseterre ,Moruga Village,198,98,0,0,,,,,,
Mortuga/Tableland,2010,,Moruga Secondary School,,Basseterre ,Moruga Village,285,112,0,0,,,,,,
Mortuga/Tableland,2010,,Penal Rock Road RC School,,Penal,Penal,100,145,0,0,,,,,,
Mortuga/Tableland,2010,,Kanhai Presbyterian School,,Barrackpore,Barrackpore,2,489,0,0,,,,,,
Mortuga/Tableland,2010,,Kanhai Presbyterian School,,Barrackpore,Barrackpore,7,370,0,0,,,,,,
Mortuga/Tableland,2010,,Kanhai Presbyterian School,,Barrackpore,Barrackpore,7,524,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,Barrackpore,Barrackpore,25,237,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,Barrackpore,Barrackpore,32,330,0,0,,,,,,
Mortuga/Tableland,2010,,St. Mary's Government School,,St. Mary's Village,St. Mary's Village,201,295,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Fifth Company,Fifth Company,140,208,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Fifth Company,Fifth Company,113,262,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Fifth Company,Fifth Company,253,177,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Fifth Company,Fifth Company,163,240,0,0,,,,,,
Mortuga/Tableland,2010,,William Webb Memorial Primary Baptist,,Hindustan,Hindustan,128,424,0,0,,,,,,
Mortuga/Tableland,2010,,Nipal Presbyterian School,,Tableland,Tableland,23,465,0,0,,,,,,
Mortuga/Tableland,2010,,Tableland Secondary School,,Tableland,Tableland,88,310,0,0,,,,,,
Mortuga/Tableland,2010,,Tableland Secondary School,,Tableland,Tableland,56,402,0,0,,,,,,
Mortuga/Tableland,2010,,North Trace Government School,,New Grant,New Grant,279,118,0,0,,,,,,
Mortuga/Tableland,2010,,North Trace Government School,,New Grant,New Grant,278,152,0,0,,,,,,
Mortuga/Tableland,2010,,North Trace Government School,,New Grant,New Grant,200,217,0,0,,,,,,
Mortuga/Tableland,2010,,New Grant Government Primary School,,New Grant,New Grant,300,76,0,0,,,,,,
Mortuga/Tableland,2010,,New Grant Government Primary School,,New Grant,New Grant,268,128,0,0,,,,,,
Mortuga/Tableland,2010,,New Grant Government Primary School,,New Grant,New Grant,212,168,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Community Centre,,Indian Walk Village,Indian Walk Village,346,92,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Community Centre,,Indian Walk Village,Indian Walk Village,307,137,0,0,,,,,,
Mortuga/Tableland,2010,,Fifth Company Baptist School,,Fifth Company Village,Fifth Company Village,423,69,0,0,,,,,,
Mortuga/Tableland,2010,,Fifth Company Baptist School,,Fifth Company Village,Fifth Company Village,186,109,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Fifth Company,Fifth Company Village,192,189,0,0,,,,,,
Mortuga/Tableland,2010,,Cowen Hamilton Secondary School,,Barrackpore,Barrackpore,241,150,0,0,,,,,,
Mortuga/Tableland,2010,,Cunjal Government Primary School,,Barrackpore,Barrackpore,72,297,0,0,,,,,,
Mortuga/Tableland,2010,,Cunjal Government Primary School,,Barrackpore,Barrackpore,106,265,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,Barrackpore,Barrackpore,2,308,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,Barrackpore,Barrackpore,19,397,0,0,,,,,,
Mortuga/Tableland,2010,,Rochard Douglas Presbyterian School,,Barrackpore,Barrackpore,3,371,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,Princes Town,St. Croix Village,237,418,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,Princes Town,St. Croix Village,41,316,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,Princes Town,St. Croix Village,82,191,0,0,,,,,,
Mortuga/Tableland,2010,,St. Croix Road Community Centre,,Princes Town,St. Croix Village,84,191,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Death BFS Hall,,Indian Walk Village,Indian Walk Village,275,175,0,0,,,,,,
Mortuga/Tableland,2010,,Indian Walk Death BFS Hall,,Indian Walk Village,Indian Walk Village,287,146,0,0,,,,,,
Naparima,2010,,Vos Government School,,Gasparillo,Gasparillo,119,395,0,0,,,,,,
Naparima,2010,,Reform Community Centre,,Reform Village,Reform Village,42,337,0,0,,,,,,
Naparima,2010,,Reform Community Centre,,Reform Village,Reform Village,38,341,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,Reform Village,Reform Village,10,238,0,0,,,,,,
Naparima,2010,,Reform Hindu School,,Reform Village,Reform Village,11,249,0,0,,,,,,
Naparima,2010,,Palmyra Hindu School,,Palmyra Village,Palmyra Village,38,342,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,Reform Village,Reform Village,9,275,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,Reform Village,Reform Village,17,238,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,Reform Village,Reform Village,11,274,0,0,,,,,,
Naparima,2010,,Reform Presbyterian School,,Reform Village,Reform Village,17,146,0,0,,,,,,
Naparima,2010,,Williamsville Secondary School,,Williamsville,Brothers Road,15,506,0,0,,,,,,
